,,GMS,765352250,515145,515415,,30,,MAUSGEP,,11.12.2023 13:40:36,11.12.2023 13:49:36,0,TRANS,,,,8,11.12.2023 06:00:21,LOADCALC,9,255 ,T08,11.12.2023 13:30:00,11.12.2023 13:40:00,1,,11.12.2023 06:00:21,,G,,11.12.2023 13:30:00,,11.12.2023 02:49:35,,5,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352251,515145,515419,,30,,MAUSGEP,,11.12.2023 13:40:36,11.12.2023 13:49:36,0,TRANS,,,,8,11.12.2023 06:00:21,LOADCALC,9,255 ,T08,11.12.2023 13:30:00,11.12.2023 13:40:00,1,,11.12.2023 06:00:21,,G,,11.12.2023 13:30:00,,11.12.2023 02:49:35,,5,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352252,515145,515426,,30,,MAUSGEP,,11.12.2023 13:40:36,11.12.2023 13:49:36,0,TRANS,,,,8,11.12.2023 06:00:21,LOADCALC,4,255 ,T08,11.12.2023 13:30:00,11.12.2023 13:40:00,1,,11.12.2023 06:00:21,,G,,11.12.2023 13:30:00,,11.12.2023 02:49:35,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352253,515145,515430,,30,,MAUSGEP,,11.12.2023 13:40:36,11.12.2023 13:49:36,0,TRANS,,,,8,11.12.2023 06:00:21,LOADCALC,4,255 ,T08,11.12.2023 13:30:00,11.12.2023 13:40:00,1,,11.12.2023 06:00:21,,G,,11.12.2023 13:30:00,,11.12.2023 02:49:35,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352254,515145,515439,,30,,MAUSGEP,,11.12.2023 13:40:36,11.12.2023 13:49:36,0,TRANS,,,,9,11.12.2023 06:00:21,LOADCALC,12,255 ,T08,11.12.2023 13:30:00,11.12.2023 13:40:00,1,,11.12.2023 06:00:21,,G,,11.12.2023 13:30:00,,11.12.2023 02:49:35,,5,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352157,514696,515432,,20,,MAUSGEP,,11.12.2023 09:45:25,11.12.2023 09:47:00,0,TRANS,,,,11,11.12.2023 06:39:24,LOADCALC,1,249A,T03,11.12.2023 09:27:50,11.12.2023 09:37:50,1,,11.12.2023 06:39:24,,2,,11.12.2023 09:27:50,,11.12.2023 01:59:32,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352158,514696,515448,,20,,MAUSGEP,,11.12.2023 09:45:25,11.12.2023 09:47:00,0,TRANS,,,,11,11.12.2023 06:39:24,LOADCALC,4,249A,T03,11.12.2023 09:27:50,11.12.2023 09:37:50,1,,11.12.2023 06:39:24,,2,,11.12.2023 09:27:50,,11.12.2023 01:59:32,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352159,514696,515456,,20,,MAUSGEP,,11.12.2023 09:45:25,11.12.2023 09:47:00,0,TRANS,,,,11,11.12.2023 06:39:24,LOADCALC,2,249A,T03,11.12.2023 09:27:50,11.12.2023 09:37:50,1,,11.12.2023 06:39:24,,2,,11.12.2023 09:27:50,,11.12.2023 01:59:32,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352160,514696,515465,,20,,MAUSGEP,,11.12.2023 09:45:25,11.12.2023 09:47:00,0,TRANS,,,,11,11.12.2023 06:39:25,LOADCALC,1,249A,T03,11.12.2023 09:27:50,11.12.2023 09:37:50,1,,11.12.2023 06:39:25,,2,,11.12.2023 09:27:50,,11.12.2023 01:59:32,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352161,514696,515472,,20,,MAUSGEP,,11.12.2023 09:45:25,11.12.2023 09:47:00,0,TRANS,,,,11,11.12.2023 06:39:25,LOADCALC,1,249A,T03,11.12.2023 09:27:50,11.12.2023 09:37:50,1,,11.12.2023 06:39:25,,2,,11.12.2023 09:27:50,,11.12.2023 01:59:32,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352162,514696,515480,,20,,MAUSGEP,,11.12.2023 09:45:25,11.12.2023 09:47:00,0,TRANS,,,,11,11.12.2023 06:39:25,LOADCALC,1,249A,T03,11.12.2023 09:27:50,11.12.2023 09:37:50,1,,11.12.2023 06:39:25,,2,,11.12.2023 09:27:50,,11.12.2023 01:59:32,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352163,514696,515486,,20,,MAUSGEP,,11.12.2023 09:45:25,11.12.2023 09:47:00,0,TRANS,,,,11,11.12.2023 06:39:25,LOADCALC,3,249A,T03,11.12.2023 09:27:50,11.12.2023 09:37:50,1,,11.12.2023 06:39:25,,2,,11.12.2023 09:27:50,,11.12.2023 01:59:32,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352164,514696,515494,,20,,MAUSGEP,,11.12.2023 09:45:25,11.12.2023 09:47:00,0,TRANS,,,,11,11.12.2023 06:39:25,LOADCALC,4,249A,T03,11.12.2023 09:27:50,11.12.2023 09:37:50,1,,11.12.2023 06:39:25,,2,,11.12.2023 09:27:50,,11.12.2023 01:59:32,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352167,514696,515561,,20,,MAUSGEP,,11.12.2023 09:45:25,11.12.2023 09:47:00,0,TRANS,,,,11,11.12.2023 06:39:25,LOADCALC,11,249A,T03,11.12.2023 09:27:50,11.12.2023 09:37:50,1,,11.12.2023 06:39:25,,2,,11.12.2023 09:27:50,,11.12.2023 01:59:32,,5,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352168,514696,515567,,20,,MAUSGEP,,11.12.2023 09:45:25,11.12.2023 09:47:00,0,TRANS,,,,11,11.12.2023 06:39:25,LOADCALC,4,249A,T03,11.12.2023 09:27:50,11.12.2023 09:37:50,1,,11.12.2023 06:39:25,,2,,11.12.2023 09:27:50,,11.12.2023 01:59:32,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352170,514696,515854,,20,,MAUSGEP,,11.12.2023 09:45:25,11.12.2023 09:47:00,0,TRANS,,,,11,11.12.2023 06:39:25,LOADCALC,2,249A,T03,11.12.2023 09:27:50,11.12.2023 09:37:50,1,,11.12.2023 06:39:25,,2,,11.12.2023 09:27:50,,11.12.2023 01:59:32,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352258,515145,515472,,30,,MAUSGEP,,11.12.2023 13:40:36,11.12.2023 13:49:36,0,TRANS,,,,9,11.12.2023 06:00:22,LOADCALC,4,255 ,T08,11.12.2023 13:30:00,11.12.2023 13:40:00,1,,11.12.2023 06:00:22,,G,,11.12.2023 13:30:00,,11.12.2023 02:49:35,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352268,515145,515567,,30,,MAUSGEP,,11.12.2023 13:40:36,11.12.2023 13:49:36,0,TRANS,,,,8,11.12.2023 06:00:22,LOADCALC,2,255 ,T08,11.12.2023 13:30:00,11.12.2023 13:40:00,1,,11.12.2023 06:00:22,,G,,11.12.2023 13:30:00,,11.12.2023 02:49:35,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352269,515145,515571,,30,,MAUSGEP,,11.12.2023 13:40:36,11.12.2023 13:49:36,0,TRANS,,,,8,11.12.2023 06:00:22,LOADCALC,5,255 ,T08,11.12.2023 13:30:00,11.12.2023 13:40:00,1,,11.12.2023 06:00:22,,G,,11.12.2023 13:30:00,,11.12.2023 02:49:35,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352270,515145,515573,,30,,MAUSGEP,,11.12.2023 13:40:36,11.12.2023 13:49:36,0,TRANS,,,,8,11.12.2023 06:00:22,LOADCALC,2,255 ,T08,11.12.2023 13:30:00,11.12.2023 13:40:00,1,,11.12.2023 06:00:22,,G,,11.12.2023 13:30:00,,11.12.2023 02:49:35,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352398,515155,515366,,20,,MAUSGEP,,11.12.2023 17:35:00,11.12.2023 17:45:00,0,TRANS,,,1144962075,1,11.12.2023 03:04:21,LOADCALC,0,207A,T01,11.12.2023 17:20:00,11.12.2023 17:30:00,1,,11.12.2023 03:04:21,,2,,11.12.2023 17:20:00,,11.12.2023 03:03:36,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352408,515155,515317,,20,,MAUSGEP,,11.12.2023 17:35:00,11.12.2023 17:45:00,0,TRANS,,,1144962075,1,11.12.2023 03:04:21,LOADCALC,2,207A,T01,11.12.2023 17:20:00,11.12.2023 17:30:00,1,,11.12.2023 03:04:21,,2,,11.12.2023 17:20:00,,11.12.2023 03:03:36,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352410,515155,515441,,20,,MAUSGEP,,11.12.2023 17:35:00,11.12.2023 17:45:00,0,TRANS,,,1144962075,1,11.12.2023 03:04:21,LOADCALC,6,207A,T01,11.12.2023 17:20:00,11.12.2023 17:30:00,1,,11.12.2023 03:04:21,,2,,11.12.2023 17:20:00,,11.12.2023 03:03:36,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352433,515577,515102,,60,,MAUSGEP,,11.12.2023 07:26:39,11.12.2023 07:36:39,0,TRANS,,3627058713,,66,11.12.2023 07:32:29,LOADCALC,3,248A,T08,11.12.2023 07:15:43,11.12.2023 07:25:43,1,,11.12.2023 07:32:29,,G,,11.12.2023 07:15:43,,11.12.2023 03:05:26,,12,,,,GH  ,,,,,,,,,,,,66,;;;;;;;
,,GMS,765352255,515145,515448,,30,,MAUSGEP,,11.12.2023 13:40:36,11.12.2023 13:49:36,0,TRANS,,,,8,11.12.2023 06:00:21,LOADCALC,1,255 ,T08,11.12.2023 13:30:00,11.12.2023 13:40:00,1,,11.12.2023 06:00:21,,G,,11.12.2023 13:30:00,,11.12.2023 02:49:35,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
11.12.2023 07:28:05,,GMS,765279191,515423,515231,,75,,MAUSGEP,,11.12.2023 07:15:50,11.12.2023 07:25:50,0,TRANS,,3627064003,,45,11.12.2023 07:28:05,lvapps7;1702276085662,2,208 ,T07,11.12.2023 07:20:00,11.12.2023 07:30:00,1,,11.12.2023 07:28:05,,G,,11.12.2023 07:20:00,,10.12.2023 01:02:44,,7,,,,GH  ,,,,,,,,,,,,25,;;;;;;
,,GMS,765352171,514696,515919,,20,,MAUSGEP,,11.12.2023 09:45:25,11.12.2023 09:47:00,0,TRANS,,,,11,11.12.2023 06:39:25,LOADCALC,3,249A,T03,11.12.2023 09:27:50,11.12.2023 09:37:50,1,,11.12.2023 06:39:25,,2,,11.12.2023 09:27:50,,11.12.2023 01:59:32,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352172,514696,516240,,20,,MAUSGEP,,11.12.2023 09:45:25,11.12.2023 09:47:00,0,TRANS,,,,11,11.12.2023 06:39:24,LOADCALC,7,249A,T03,11.12.2023 09:27:50,11.12.2023 09:37:50,1,,11.12.2023 06:39:24,,2,,11.12.2023 09:27:50,,11.12.2023 01:59:32,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352197,515135,515388,,20,,MAUSGEP,,11.12.2023 09:59:49,11.12.2023 10:09:49,0,TRANS,,,,16,11.12.2023 05:31:21,LOADCALC,1,224B,T05,11.12.2023 09:53:00,11.12.2023 10:03:00,1,,11.12.2023 05:31:21,,2,,11.12.2023 09:53:00,,11.12.2023 02:11:34,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352434,515577,515134,,60,,MAUSGEP,,11.12.2023 07:26:39,11.12.2023 07:36:39,0,TRANS,,3627058713,,25,11.12.2023 07:14:27,LOADCALC,1,248A,T08,11.12.2023 07:15:43,11.12.2023 07:25:43,1,,11.12.2023 07:14:27,,G,,11.12.2023 07:15:43,,11.12.2023 03:05:26,,8,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352198,515135,515394,,20,,MAUSGEP,,11.12.2023 09:59:49,11.12.2023 10:09:49,0,TRANS,,,,16,11.12.2023 05:31:21,LOADCALC,7,224B,T05,11.12.2023 09:53:00,11.12.2023 10:03:00,1,,11.12.2023 05:31:21,,2,,11.12.2023 09:53:00,,11.12.2023 02:11:34,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352199,515135,515413,,20,,MAUSGEP,,11.12.2023 09:59:49,11.12.2023 10:09:49,0,TRANS,,,,16,11.12.2023 05:31:21,LOADCALC,3,224B,T05,11.12.2023 09:53:00,11.12.2023 10:03:00,1,,11.12.2023 05:31:21,,2,,11.12.2023 09:53:00,,11.12.2023 02:11:34,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352200,515135,515417,,20,,MAUSGEP,,11.12.2023 09:59:49,11.12.2023 10:09:49,0,TRANS,,,,17,11.12.2023 05:31:21,LOADCALC,6,224B,T05,11.12.2023 09:53:00,11.12.2023 10:03:00,1,,11.12.2023 05:31:21,,2,,11.12.2023 09:53:00,,11.12.2023 02:11:34,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352202,515135,515432,,20,,MAUSGEP,,11.12.2023 09:59:49,11.12.2023 10:09:49,0,TRANS,,,,17,11.12.2023 05:31:21,LOADCALC,2,224B,T05,11.12.2023 09:53:00,11.12.2023 10:03:00,1,,11.12.2023 05:31:21,,2,,11.12.2023 09:53:00,,11.12.2023 02:11:34,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
11.12.2023 05:41:31,11.12.2023 06:19:44,AE-WEB,765352466,,515259,S,80,0,LUCHS,,11.12.2023 05:41:31,11.12.2023 10:20:00,,E,,,,11,11.12.2023 06:19:45,LUCHS-FF,,FLHE,SAT342,11.12.2023 10:05:00,11.12.2023 10:20:00,1,10,11.12.2023 06:19:45,  36 ,5,,11.12.2023 03:16:02,,11.12.2023 03:16:02,,,,312 ,,GH,200235,,,,,,,WAG,,,0,,;;;;;;;
11.12.2023 06:27:36,11.12.2023 06:45:43,AE-WEB,765352467,,515158,,80,0,LUCHS,DOL,11.12.2023 06:27:36,11.12.2023 11:00:00,,E,,,,10,11.12.2023 06:45:43,LUCHS-FF,0,FLHE,251B,11.12.2023 10:45:00,11.12.2023 11:00:00,1,10,11.12.2023 06:45:43,  36 ,5,,11.12.2023 03:17:02,,11.12.2023 03:17:02,,,,,,GH,200235,,,,,,,,,,,,;;;;;;;
,,AE-WEB,765352468,,515146,,20,0,LUCHS,DOL,11.12.2023 14:25:00,11.12.2023 14:40:00,,E,,,,4,11.12.2023 06:15:37,AuGen;1702271737058,1,FLHE,245 ,11.12.2023 14:25:00,11.12.2023 14:40:00,0,10,11.12.2023 06:15:37,  36 ,5,,11.12.2023 03:18:02,,11.12.2023 03:18:02,,,,,,GH,200235,,,,,,,,,,,,;;;;;;
11.12.2023 05:41:26,11.12.2023 06:19:56,AE-WEB,765352469,,515486,S,80,0,LUCHS,DOL,11.12.2023 05:41:26,11.12.2023 10:30:00,,E,,,,11,11.12.2023 06:19:56,LUCHS-FF,0,FLHE,SAT342,11.12.2023 10:15:00,11.12.2023 10:30:00,1,10,11.12.2023 06:19:56,  36 ,5,,11.12.2023 03:18:03,,11.12.2023 03:18:03,,,,311 ,,GH,200235,,,,,,,,,,,,;;;;;;;
11.12.2023 05:41:47,11.12.2023 06:20:07,AE-WEB,765352470,,515379,S,80,0,LUCHS,,11.12.2023 05:41:47,11.12.2023 11:05:00,,E,,,,13,11.12.2023 06:20:07,LUCHS-FF,,FLHE,SAT342,11.12.2023 10:50:00,11.12.2023 11:05:00,1,10,11.12.2023 06:20:07,  33 ,5,,11.12.2023 03:19:01,,11.12.2023 03:19:01,,,,512 ,,GH,200235,,,,,,,WAG,,,0,,;;;;;;;
11.12.2023 05:10:26,11.12.2023 05:58:48,AE-WEB,765352471,,515231,S,80,0,LUCHS,DOL,11.12.2023 05:10:26,11.12.2023 07:40:00,,E,,,,11,11.12.2023 05:58:48,LUCHS-FF,0,FLHE,SAT342,11.12.2023 07:25:00,11.12.2023 07:40:00,1,10,11.12.2023 05:58:48,  32 ,5,,11.12.2023 03:20:01,,11.12.2023 03:20:01,,,,313 ,,GH,200235,,,,,,,,,,,,;;;;;;;
,,AE-WEB,765352472,,515463,,20,0,LUCHS,,11.12.2023 10:15:00,11.12.2023 10:30:00,,E,,,,3,11.12.2023 06:51:05,AuGen;1702273865641,,FLHE,210B,11.12.2023 10:15:00,11.12.2023 10:30:00,0,10,11.12.2023 06:51:05,  31 ,5,,11.12.2023 03:21:02,,11.12.2023 03:21:02,,,,,,GH,200235,,,,,,,,COL,,,1,;;;;;;
,,AE-WEB,765352465,,515219,,20,0,LUCHS,,11.12.2023 08:00:00,11.12.2023 08:15:00,,E,,,,6,11.12.2023 06:59:12,AuGen;1702274352934,,FLHE,214 ,11.12.2023 08:00:00,11.12.2023 08:15:00,0,10,11.12.2023 06:59:12,  36 ,5,,11.12.2023 03:16:02,,11.12.2023 03:16:02,,,,,,GH,200235,,,,,,,WAG,,,1,,;;;;;;
,,GMS,765352205,515135,515472,,20,,MAUSGEP,,11.12.2023 09:59:49,11.12.2023 10:09:49,0,TRANS,,,,16,11.12.2023 05:31:21,LOADCALC,5,224B,T05,11.12.2023 09:53:00,11.12.2023 10:03:00,1,,11.12.2023 05:31:21,,2,,11.12.2023 09:53:00,,11.12.2023 02:11:34,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352206,515135,515480,,20,,MAUSGEP,,11.12.2023 09:59:49,11.12.2023 10:09:49,0,TRANS,,,,16,11.12.2023 05:31:21,LOADCALC,4,224B,T05,11.12.2023 09:53:00,11.12.2023 10:03:00,1,,11.12.2023 05:31:21,,2,,11.12.2023 09:53:00,,11.12.2023 02:11:34,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352207,515135,515486,,20,,MAUSGEP,,11.12.2023 09:59:49,11.12.2023 10:09:49,0,TRANS,,,,17,11.12.2023 05:31:21,LOADCALC,11,224B,T05,11.12.2023 09:53:00,11.12.2023 10:03:00,1,,11.12.2023 05:31:21,,2,,11.12.2023 09:53:00,,11.12.2023 02:11:34,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352209,515135,515519,,20,,MAUSGEP,,11.12.2023 09:59:49,11.12.2023 10:09:49,0,TRANS,,,,16,11.12.2023 05:31:21,LOADCALC,3,224B,T05,11.12.2023 09:53:00,11.12.2023 10:03:00,1,,11.12.2023 05:31:21,,2,,11.12.2023 09:53:00,,11.12.2023 02:11:34,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352211,515135,515529,,20,,MAUSGEP,,11.12.2023 09:59:49,11.12.2023 10:09:49,0,TRANS,,,,17,11.12.2023 05:31:21,LOADCALC,3,224B,T05,11.12.2023 09:53:00,11.12.2023 10:03:00,1,,11.12.2023 05:31:21,,2,,11.12.2023 09:53:00,,11.12.2023 02:11:34,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352212,515135,515531,,20,,MAUSGEP,,11.12.2023 09:59:49,11.12.2023 10:09:49,0,TRANS,,,,16,11.12.2023 05:31:21,LOADCALC,2,224B,T05,11.12.2023 09:53:00,11.12.2023 10:03:00,1,,11.12.2023 05:31:21,,2,,11.12.2023 09:53:00,,11.12.2023 02:11:34,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352244,515145,515360,,30,,MAUSGEP,,11.12.2023 13:40:36,11.12.2023 13:49:36,0,TRANS,,,,8,11.12.2023 06:00:21,LOADCALC,5,255 ,T08,11.12.2023 13:30:00,11.12.2023 13:40:00,1,,11.12.2023 06:00:21,,G,,11.12.2023 13:30:00,,11.12.2023 02:49:35,,5,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352492,515129,515326,,30,,MAUSGEP,,11.12.2023 10:47:10,11.12.2023 10:57:10,0,TRANS,,,,14,11.12.2023 06:35:24,LOADCALC,2,253 ,T08,11.12.2023 10:49:00,11.12.2023 10:59:00,1,,11.12.2023 06:35:24,,G,,11.12.2023 10:49:00,,11.12.2023 03:32:46,,5,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352847,515131,515465,,20,,MAUSGEP,,11.12.2023 12:29:00,11.12.2023 12:39:00,0,TRANS,,,,10,11.12.2023 06:42:24,LOADCALC,4,201 ,T01,11.12.2023 12:17:00,11.12.2023 12:27:00,1,,11.12.2023 06:42:24,,2,,11.12.2023 12:17:00,,11.12.2023 05:04:39,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352848,515131,515472,,20,,MAUSGEP,,11.12.2023 12:29:00,11.12.2023 12:39:00,0,TRANS,,,,10,11.12.2023 06:42:24,LOADCALC,14,201 ,T01,11.12.2023 12:17:00,11.12.2023 12:27:00,1,,11.12.2023 06:42:24,,2,,11.12.2023 12:17:00,,11.12.2023 05:04:39,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352856,515131,515721,,20,,MAUSGEP,,11.12.2023 12:29:00,11.12.2023 12:39:00,0,TRANS,,,,9,11.12.2023 06:42:24,LOADCALC,2,201 ,T01,11.12.2023 12:17:00,11.12.2023 12:27:00,1,,11.12.2023 06:42:24,,2,,11.12.2023 12:17:00,,11.12.2023 05:04:39,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
,,GMS,765352857,515131,515786,,20,,MAUSGEP,,11.12.2023 12:29:00,11.12.2023 12:39:00,0,TRANS,,,,9,11.12.2023 06:42:24,LOADCALC,2,201 ,T01,11.12.2023 12:17:00,11.12.2023 12:27:00,1,,11.12.2023 06:42:24,,2,,11.12.2023 12:17:00,,11.12.2023 05:04:39,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
11.12.2023 07:13:09,,GMS,765352863,514974,515437,,75,,MAUSGEP,,11.12.2023 07:11:24,11.12.2023 07:21:24,0,TRANS,,3627033062,,34,11.12.2023 07:21:27,LOADCALC,2,252B,T10,11.12.2023 06:50:48,11.12.2023 07:00:48,1,,11.12.2023 07:21:27,,G,,11.12.2023 06:50:48,,11.12.2023 05:13:05,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
11.12.2023 07:13:09,,GMS,765352864,514974,515444,,75,,MAUSGEP,,11.12.2023 07:11:24,11.12.2023 07:21:24,0,TRANS,,3627033062,,52,11.12.2023 07:21:27,LOADCALC,5,252B,T10,11.12.2023 06:50:48,11.12.2023 07:00:48,1,,11.12.2023 07:21:27,,G,,11.12.2023 06:50:48,,11.12.2023 05:13:05,,7,,,,SPL ,,,,,,,,,,,,68,;;;;;;;
11.12.2023 07:13:09,,PTM,765352865,514974,515519,,75,,MAUSGEP,,11.12.2023 07:11:24,11.12.2023 07:21:24,0,TRANS,,3627033062,,35,11.12.2023 07:21:27,LOADCALC,2,252B,T10,11.12.2023 06:50:48,11.12.2023 07:00:48,1,,11.12.2023 07:21:27,,G,,11.12.2023 06:50:48,,11.12.2023 05:13:05,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
11.12.2023 07:13:09,,PTM,765352866,514974,516065,,75,,MAUSGEP,,11.12.2023 07:11:24,11.12.2023 07:21:24,0,TRANS,,3627033062,,65,11.12.2023 07:21:27,LOADCALC;1702275687689,6,252B,T10,11.12.2023 06:50:48,11.12.2023 07:00:48,1,,11.12.2023 07:21:27,,G,,11.12.2023 06:50:48,,11.12.2023 05:13:05,,7,,,,SPL ,,,,,,,,,,,,63,;;;;;;
11.12.2023 07:13:09,,GMS,765352867,514974,516067,,75,,MAUSGEP,,11.12.2023 07:11:24,11.12.2023 07:21:24,0,TRANS,,3627033062,,34,11.12.2023 07:21:27,LOADCALC,2,252B,T10,11.12.2023 06:50:48,11.12.2023 07:00:48,1,,11.12.2023 07:21:27,,G,,11.12.2023 06:50:48,,11.12.2023 05:13:05,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
11.12.2023 07:13:09,,GMS,765352868,514974,516069,,75,,MAUSGEP,,11.12.2023 07:11:24,11.12.2023 07:21:24,0,TRANS,,3627033062,,34,11.12.2023 07:21:27,LOADCALC,2,252B,T10,11.12.2023 06:50:48,11.12.2023 07:00:48,1,,11.12.2023 07:21:27,,G,,11.12.2023 06:50:48,,11.12.2023 05:13:05,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;;
,,PTM,765352491,515129,515309,,30,,MAUSGEP,,11.12.2023 10:47:10,11.12.2023 10:57:10,0,TRANS,,,,14,11.12.2023 06:35:24,LOADCALC,1,253 ,T08,11.12.2023 10:49:00,11.12.2023 10:59:00,1,,11.12.2023 06:35:24,,G,,11.12.2023 10:49:00,,11.12.2023 03:32:46,,7,,,,GH  ,,,,,,,,,,,,0,;;;;;;;
11.12.2023 07:34:39,,GMS,765353448,514959,514638,,75,,MAUSGEP,,11.12.2023 07:31:31,11.12.2023 07:41:31,0,TRANS,,3627041201,,16,11.12.2023 07:34:40,lvapps7;1702276479243,2,312 ,T10,11.12.2023 07:13:46,11.12.2023 07:23:46,1,,11.12.2023 07:34:40,,G,,11.12.2023 07:13:46,,11.12.2023 06:15:23,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;
11.12.2023 07:34:39,,PTM,765353449,514959,514697,,75,,MAUSGEP,,11.12.2023 07:31:31,11.12.2023 07:41:31,0,TRANS,,3627041201,,17,11.12.2023 07:34:40,lvapps7;1702276479243,3,312 ,T10,11.12.2023 07:13:46,11.12.2023 07:23:46,1,,11.12.2023 07:34:40,,G,,11.12.2023 07:13:46,,11.12.2023 06:15:23,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;
11.12.2023 07:34:39,,GMS,765353450,514959,514858,,75,,MAUSGEP,,11.12.2023 07:31:31,11.12.2023 07:41:31,0,TRANS,,3627041201,,24,11.12.2023 07:35:23,LOADCALC,1,312 ,T10,11.12.2023 07:13:46,11.12.2023 07:23:46,1,,11.12.2023 07:35:23,,G,,11.12.2023 07:13:46,,11.12.2023 06:15:23,,7,,,,SPL ,,,,,,,,,,,,24,;;;;;;;
11.12.2023 07:34:39,,GMS,765353451,514959,515148,,75,,MAUSGEP,,11.12.2023 07:31:31,11.12.2023 07:41:31,0,TRANS,,3627041201,,16,11.12.2023 07:34:40,lvapps7;1702276479243,1,312 ,T10,11.12.2023 07:13:46,11.12.2023 07:23:46,1,,11.12.2023 07:34:40,,G,,11.12.2023 07:13:46,,11.12.2023 06:15:23,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;
11.12.2023 07:34:39,,GMS,765353452,514959,515160,,75,,MAUSGEP,,11.12.2023 07:31:31,11.12.2023 07:41:31,0,TRANS,,3627041201,,16,11.12.2023 07:34:40,lvapps7;1702276479243,1,312 ,T10,11.12.2023 07:13:46,11.12.2023 07:23:46,1,,11.12.2023 07:34:40,,G,,11.12.2023 07:13:46,,11.12.2023 06:15:23,,7,,,,SPL ,,,,,,,,,,,,0,;;;;;;
11.12.2023 07:34:39,,GMS,765353453,514959,515172,,75,,MAUSGEP,,11.12.2023 07:31:31,11.12.2023 07:41:31,0,TRANS,,3627041201,,36,11.12.2023 07:34:40,lvapps7;1702276479243,2,312 ,T10,11.12.2023 07:13:46,11.12.2023 07:23:46,1,,11.12.2023 07:34:40,,G,,11.12.2023 07:13:46,,11.12.2023 06:15:23,,5,,,,SPL ,,,,,,,,,,,,33,;;;;;;
